COUNTRY,ADM1_NAME,ADM2_NAME,ISO3,ADM1_PCODE,ADM2_PCODE,Coastal hazards,Drought,Earthquake,Environmental Degradation,Flood,Heatwave,Landslide,Lightning,Storms & Cyclone,Volcano,Wildfire,"Zoonoses, Plants & Pests",NATURAL,Conflict Intensity,Conflict Risk,Hazardous Material,Internal Violence,Vehicle Accidents,HUMAN,HAZARD,Development & Poverty,Economic Dependency,Habitat,Livelihoods,SOCIO-ECONOMIC VULNERABILITY,Displaced People,Health Conditions,Children Health and Nutrition,Ecomonic,VULNERABLE GROUPS,VULNERABILITY,Access to health care,Economic capacity,WASH,Communication,Education,INFRASTRUCTURE,DRR implementation,Governance,INSTITUTIONAL,LACK OF COPING CAPACITY,RISK,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Katavi,Mlele,TZA,TZ23,TZ2303,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Bariadi,TZA,TZ24,TZ2401,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Itilima,TZA,TZ24,TZ2402,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Meatu,TZA,TZ24,TZ2403,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Maswa,TZA,TZ24,TZ2404,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Simiyu,Busega,TZA,TZ24,TZ2405,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Geita,TZA,TZ25,TZ2501,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Nyang'hwale,TZA,TZ25,TZ2502,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Mbogwe,TZA,TZ25,TZ2503,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Bukombe,TZA,TZ25,TZ2504,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Geita,Chato,TZA,TZ25,TZ2505,0.0,7.0,,,,,,,,,,,3.5,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Songwe,TZA,TZ26,TZ2601,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Ileje,TZA,TZ26,TZ2605,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Mbozi,TZA,TZ26,TZ2606,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Momba,TZA,TZ26,TZ2609,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Songwe,Tunduma,TZA,TZ26,TZ2610,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kaskazini Unguja,Kaskazini A,TZA,TZ51,TZ5101,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kaskazini Unguja,Kaskazini B,TZA,TZ51,TZ5102,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kusini Unguja,Kati,TZA,TZ52,TZ5201,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kusini Unguja,Kusini,TZA,TZ52,TZ5202,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mjini Magharibi,Magharibi,TZA,TZ53,TZ5301,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Mjini Magharibi,Mjini,TZA,TZ53,TZ5302,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kaskazini Pemba,Wete,TZA,TZ54,TZ5401,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kaskazini Pemba,Micheweni,TZA,TZ54,TZ5402,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kusini Pemba,Chake Chake,TZA,TZ55,TZ5501,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,Kusini Pemba,Mkoani,TZA,TZ55,TZ5502,0.0,,,,,,,,,,,,0.0,,,,,,#DIV/0!,#DIV/0!,,,,,#DIV/0!,,,,,#DIV/0!,#DIV/0!,,,,,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,
